"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-capacite-prise-charge","ror-capacite-prise-charge","","","",0,*,"","","","null {[]} {[]}
","Capacité de prise en charge dans le contexte ROR","Spécialisation ROR de la CapacitePriseCharge du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-prise-charge.affectationTemporaire","ror-capacite-prise-charge.affectationTemporaire","","","",1,1,"","","","Coding {[]} {[]}
","Affectation temporaire des lits (obligatoire dans le ROR)","L’affectation temporaire permet de réserver tout ou partie des lits d’une zone d’hébergement pour des patients selon qu’ils soient –ou non- concernés par une pathologie (Covid+, Covid-, …) ou un évènement (catastrophe naturelle, attentat, …).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-affectation-temporaire|0.1.0","",,,,"CapacitePriseCharge.affectationTemporaire",0,1,"",""
"ror-capacite-prise-charge.LieuRealisationOffre","ror-capacite-prise-charge.LieuRealisationOffre","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LieuRealisationOffre {[]} {[]}
","Lien vers la classe LieuRealisationOffre","Lien vers la classe LieuRealisationOffre","","","","","","","","","",,,,,"",,,,"CapacitePriseCharge.LieuRealisationOffre",1,1,"",""
"ror-capacite-prise-charge.MesureCapacite","ror-capacite-prise-charge.MesureCapacite","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/MesureCapacite {[]} {[]}
","Lien vers la classe MesureCapacite","Lien vers la classe MesureCapacite","","","","","","","","","",,,,,"",,,,"CapacitePriseCharge.MesureCapacite",0,1,"",""
"ror-capacite-prise-charge.commentaire","ror-capacite-prise-charge.commentaire","","","",0,1,"","","","string {[]} {[]}
","Commentaire permettant de donner des indications complémentaires sur les informations capacitaires.","Commentaire permettant de donner des indications complémentaires sur les informations capacitaires.","","","","","","","","","",,,,,"",,,,"ror-capacite-prise-charge.commentaire",0,1,"",""
"ror-capacite-prise-charge.metadonnee","ror-capacite-prise-charge.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la capacité dans le ROR.","Informations relatives à la gestion des données de la capacité dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-capacite-prise-charge.metadonnee",1,1,"",""
