"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-capacite-habitation","ror-capacite-habitation","","","",0,*,"","","","null {[]} {[]}
","Capacité d'habitation dans le contexte ROR","Spécialisation ROR de la CapaciteHabitation du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-habitation.typeHabitation","ror-capacite-habitation.typeHabitation","","","",1,1,"","","","Coding {[]} {[]}
","Type d'habitation (obligatoire dans le ROR)","Le type d’habitation renseigne sur la taille et le nombre de pièces d’un logement.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-habitation|0.1.0","",,,,"CapaciteHabitation.typeHabitation",0,1,"",""
"ror-capacite-habitation.nbHabitation","ror-capacite-habitation.nbHabitation","","","",0,1,"","","","integer {[]} {[]}
","Nombre d'habitations du même type.","Nombre d'habitations du même type.","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.nbHabitation",0,1,"",""
"ror-capacite-habitation.ActiviteSociale","ror-capacite-habitation.ActiviteSociale","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ActiviteSociale {[]} {[]}
","Lien vers la classe ActiviteSociale","Lien vers la classe ActiviteSociale","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.ActiviteSociale",0,1,"",""
"ror-capacite-habitation.LieuRealisationOffre","ror-capacite-habitation.LieuRealisationOffre","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/LieuRealisationOffre {[]} {[]}
","Lien vers la classe LieuRealisationOffre","Lien vers la classe LieuRealisationOffre","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.LieuRealisationOffre",1,1,"",""
"ror-capacite-habitation.EntiteGeographique","ror-capacite-habitation.EntiteGeographique","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/EntiteGeographique {[]} {[]}
","Lien vers la classe EntiteGeographique","Lien vers la classe EntiteGeographique","","","","","","","","","",,,,,"",,,,"CapaciteHabitation.EntiteGeographique",0,1,"",""
"ror-capacite-habitation.metadonnee","ror-capacite-habitation.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données de la capacité d'habitation dans le ROR.","Informations relatives à la gestion des données de la capacité d'habitation dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-capacite-habitation.metadonnee",1,1,"",""
