"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-capacite-savoir-faire","ror-capacite-savoir-faire","","","",0,*,"","","","null {[]} {[]}
","Capacité médicale dans le contexte ROR","Spécialisation ROR de la CapaciteSavoirfaire du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-capacite-savoir-faire.typeSavoirFaire","ror-capacite-savoir-faire.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-capacite-savoir-faire.dateReconnaissance","ror-capacite-savoir-faire.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-capacite-savoir-faire.dateAbandon","ror-capacite-savoir-faire.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-capacite-savoir-faire.ExerciceProfessionnel","ror-capacite-savoir-faire.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-capacite-savoir-faire.capaciteSavoirFaire","ror-capacite-savoir-faire.capaciteSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Savoir-faire de type capacité de médecine (diplôme permettant aux docteurs en médecine d'acquérir des compétences supplémentaires).","Savoir-faire de type capacité de médecine (diplôme permettant aux docteurs en médecine d'acquérir des compétences supplémentaires).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-capacite-savoir-faire|0.1.0","",,,,"CapaciteSavoirfaire.capaciteSavoirFaire",0,1,"",""
