"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-savoir-faire","ror-savoir-faire","","","",0,*,"","","","null {[]} {[]}
","Savoir-faire d'un professionnel dans le contexte ROR","Spécialisation ROR du SavoirFaire du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-savoir-faire.typeSavoirFaire","ror-savoir-faire.typeSavoirFaire","","","",1,1,"","","","Coding {[]} {[]}
","Type de savoir-faire (obligatoire dans le ROR)","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-savoir-faire|0.1.0","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-savoir-faire.dateReconnaissance","ror-savoir-faire.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-savoir-faire.dateAbandon","ror-savoir-faire.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-savoir-faire.ExerciceProfessionnel","ror-savoir-faire.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-savoir-faire.metadonnee","ror-savoir-faire.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du savoir-faire dans le ROR.","Informations relatives à la gestion des données du savoir-faire dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-savoir-faire.metadonnee",1,1,"",""
