"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-tarif-aides-humaines","ror-tarif-aides-humaines","","","",0,*,"","","","null {[]} {[]}
","Tarif aides humaines à domicile","Tarif horaire ou forfaitaire (avec charges) des intervenants à domicile.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-tarif-aides-humaines.typeTarif","ror-tarif-aides-humaines.typeTarif","","","",1,1,"","","","Coding {[]} {[]}
","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-tarif|0.1.0","",,,,"ror-tarif.typeTarif",1,1,"",""
"ror-tarif-aides-humaines.montantTarif","ror-tarif-aides-humaines.montantTarif","","","",1,1,"","","","Quantity {[]} {[]}
","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","","","","","","","","","",,,,,"",,,,"ror-tarif.montantTarif",1,1,"",""
"ror-tarif-aides-humaines.unitePrix","ror-tarif-aides-humaines.unitePrix","","","",1,1,"","","","Coding {[]} {[]}
","Unité de référence pour évaluer le prix des prestations et services.","Unité de référence pour évaluer le prix des prestations et services.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-unite-prix|0.1.0","",,,,"ror-tarif.unitePrix",1,1,"",""
"ror-tarif-aides-humaines.dateDebutValiditeTarif","ror-tarif-aides-humaines.dateDebutValiditeTarif","","","",0,1,"","","","date {[]} {[]}
","Dernière date de début de validité du tarif indiqué.","Dernière date de début de validité du tarif indiqué.","","","","","","","","","",,,,,"",,,,"ror-tarif.dateDebutValiditeTarif",0,1,"",""
"ror-tarif-aides-humaines.metadonnee","ror-tarif-aides-humaines.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du tarif dans le ROR.","Informations relatives à la gestion des données du tarif dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-tarif.metadonnee",1,1,"",""
"ror-tarif-aides-humaines.nomTarifAidesHumaines","ror-tarif-aides-humaines.nomTarifAidesHumaines","","","",0,1,"","","","string {[]} {[]}
","Nom du tarif aides humaines.","Nom du tarif aides humaines.","","","","","","","","","",,,,,"",,,,"ror-tarif-aides-humaines.nomTarifAidesHumaines",0,1,"",""
"ror-tarif-aides-humaines.conditionTarifaire","ror-tarif-aides-humaines.conditionTarifaire","","","",0,1,"","","","Coding {[]} {[]}
","Condition tarifaire précisant les conditions d'accès à un tarif, modulées en fonction des critères relatifs à la personne.","Condition tarifaire précisant les conditions d'accès à un tarif, modulées en fonction des critères relatifs à la personne.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-condition-tarifaire|0.1.0","",,,,"ror-tarif-aides-humaines.conditionTarifaire",0,1,"",""
"ror-tarif-aides-humaines.modeGestion","ror-tarif-aides-humaines.modeGestion","","","",1,1,"","","","Coding {[]} {[]}
","Mode de gestion indiquant le mode d'intervention des aides à domicile en fonction de la nature de la relation contractuelle (prestataire, mandataire).","Mode de gestion indiquant le mode d'intervention des aides à domicile en fonction de la nature de la relation contractuelle (prestataire, mandataire).","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-mode-gestion|0.1.0","",,,,"ror-tarif-aides-humaines.modeGestion",1,1,"",""
